| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9005
| VALID SET | Epoch [05/60], Step [1400/1674], Loss: 2.0890
| VALID SET | Epoch [05/60], Step [1500/1674], Loss: 1.9925
| VALID SET | Epoch [05/60], Step [1600/1674], Loss: 1.9871
| VALID SET | Epoch [05/60], Loss: 2.0158, Acc(Exp1): 0.5710, Acc(Exp2): 0.5365 

| TRAIN SET | Epoch [06/60], Step [0000/3466], Loss: 1.7280
| TRAIN SET | Epoch [06/60], Step [0100/3466], Loss: 2.1375
| TRAIN SET | Epoch [06/60], Step [0200/3466], Loss: 2.1123
| TRAIN SET | Epoch [06/60], Step [0300/3466], Loss: 2.0490
| TRAIN SET | Epoch [06/60], Step [0400/3466], Loss: 2.1356
| TRAIN SET | Epoch [06/60], Step [0500/3466], Loss: 1.7069
| TRAIN SET | Epoch [06/60], Step [0600/3466], Loss: 2.1795
| TRAIN SET | Epoch [06/60], Step [0700/3466], Loss: 2.0958
| TRAIN SET | Epoch [06/60], Step [0800/3466], Loss: 2.2011
| TRAIN SET | Epoch [06/60], Step [0900/3466], Loss: 2.3820
| TRAIN SET | Epoch [06/60], Step [1000/3466], Loss: 2.0766
| TRAIN SET | Epoch [06/60], Step [1100/3466], Loss: 1.9974
| TRAIN SET | Epoch [06/60], Step [1200/3466], Loss: 1.6748
| TRAIN SET | Epoch [06/60], Step [1300/3466], Loss: 1.8821
| TRAIN SET | Epoch [06/60], Step [1400/3466], Loss: 1.8866
| TRAIN SET | Epoch [06/60], Step [1500/3466], Loss: 2.2548
| TRAIN SET | Epoch [06/60], Step [1600/3466], Loss: 2.0167
| TRAIN SET | Epoch [06/60], Step [1700/3466], Loss: 1.7413
| TRAIN SET | Epoch [06/60], Step [1800/3466], Loss: 2.0572
| TRAIN SET | Epoch [06/60], Step [1900/3466], Loss: 1.9872
| TRAIN SET | Epoch [06/60], Step [2000/3466], Loss: 1.8913
| TRAIN SET | Epoch [06/60], Step [2100/3466], Loss: 1.9208
| TRAIN SET | Epoch [06/60], Step [2200/3466], Loss: 2.0098
| TRAIN SET | Epoch [06/60], Step [2300/3466], Loss: 1.8076
| TRAIN SET | Epoch [06/60], Step [2400/3466], Loss: 2.2115
| TRAIN SET | Epoch [06/60], Step [2500/3466], Loss: 2.1835
| TRAIN SET | Epoch [06/60], Step [2600/3466], Loss: 1.9208
| TRAIN SET | Epoch [06/60], Step [2700/3466], Loss: 1.9233
| TRAIN SET | Epoch [06/60], Step [2800/3466], Loss: 1.8416
| TRAIN SET | Epoch [06/60], Step [2900/3466], Loss: 1.9874
| TRAIN SET | Epoch [06/60], Step [3000/3466], Loss: 2.0009
| TRAIN SET | Epoch [06/60], Step [3100/3466], Loss: 2.2205
| TRAIN SET | Epoch [06/60], Step [3200/3466], Loss: 2.1319
| TRAIN SET | Epoch [06/60], Step [3300/3466], Loss: 2.1987
| TRAIN SET | Epoch [06/60], Step [3400/3466], Loss: 2.0832
| TRAIN SET | Epoch [06/60], Loss: 2.0289, Acc(Exp1): 0.5572, Acc(Exp2): 0.5224 

| VALID SET | Epoch [06/60], Step [0000/1674], Loss: 2.0978
| VALID SET | Epoch [06/60], Step [0100/1674], Loss: 1.6341
| VALID SET | Epoch [06/60], Step [0200/1674], Loss: 1.7756
| VALID SET | Epoch [06/60], Step [0300/1674], Loss: 2.0836
| VALID SET | Epoch [06/60], Step [0400/1674], Loss: 1.9329
| VALID SET | Epoch [06/60], Step [0500/1674], Loss: 2.0059
| VALID SET | Epoch [06/60], Step [0600/1674], Loss: 1.6920
| VALID SET | Epoch [06/60], Step [0700/1674], Loss: 2.0441
| VALID SET | Epoch [06/60], Step [0800/1674], Loss: 2.2460
| VALID SET | Epoch [06/60], Step [0900/1674], Loss: 2.0112
| VALID SET | Epoch [06/60], Step [1000/1674], Loss: 1.7983
| VALID SET | Epoch [06/60], Step [1100/1674], Loss: 2.0280
| VALID SET | Epoch [06/60], Step [1200/1674], Loss: 1.8735
| VALID SET | Epoch [06/60], Step [1300/1674], Loss: 1.9848
| VALID SET | Epoch [06/60], Step [1400/1674], Loss: 1.9088
| VALID SET | Epoch [06/60], Step [1500/1674], Loss: 2.2645
| VALID SET | Epoch [06/60], Step [1600/1674], Loss: 1.9501
| VALID SET | Epoch [06/60], Loss: 2.0152, Acc(Exp1): 0.5686, Acc(Exp2): 0.5351 

| TRAIN SET | Epoch [07/60], Step [0000/3466], Loss: 1.7915
| TRAIN SET | Epoch [07/60], Step [0100/3466], Loss: 1.7776
| TRAIN SET | Epoch [07/60], Step [0200/3466], Loss: 2.0557
| TRAIN SET | Epoch [07/60], Step [0300/3466], Loss: 2.0261
| TRAIN SET | Epoch [07/60], Step [0400/3466], Loss: 1.9535
| TRAIN SET | Epoch [07/60], Step [0500/3466], Loss: 1.8035
| TRAIN SET | Epoch [07/60], Step [0600/3466], Loss: 1.9022
| TRAIN SET | Epoch [07/60], Step [0700/3466], Loss: 1.8625
| TRAIN SET | Epoch [07/60], Step [0800/3466], Loss: 2.1063
| TRAIN SET | Epoch [07/60], Step [0900/3466], Loss: 1.9158
| TRAIN SET | Epoch [07/60], Step [1000/3466], Loss: 2.0775
| TRAIN SET | Epoch [07/60], Step [1100/3466], Loss: 2.0076
| TRAIN SET | Epoch [07/60], Step [1200/3466], Loss: 1.9766
| TRAIN SET | Epoch [07/60], Step [1300/3466], Loss: 1.9998
| TRAIN SET | Epoch [07/60], Step [1400/3466], Loss: 2.1092
| TRAIN SET | Epoch [07/60], Step [1500/3466], Loss: 2.1310
| TRAIN SET | Epoch [07/60], Step [1600/3466], Loss: 1.9697
| TRAIN SET | Epoch [07/60], Step [1700/3466], Loss: 1.9835
| TRAIN SET | Epoch [07/60], Step [1800/3466], Loss: 2.1226
| TRAIN SET | Epoch [07/60], Step [1900/3466], Loss: 1.7133
| TRAIN SET | Epoch [07/60], Step [2000/3466], Loss: 2.1426
| TRAIN SET | Epoch [07/60], Step [2100/3466], Loss: 2.2652
| TRAIN SET | Epoch [07/60], Step [2200/3466], Loss: 1.8018
| TRAIN SET | Epoch [07/60], Step [2300/3466], Loss: 1.8768
| TRAIN SET | Epoch [07/60], Step [2400/3466], Loss: 2.1461
| TRAIN SET | Epoch [07/60], Step [2500/3466], Loss: 2.0322
| TRAIN SET | Epoch [07/60], Step [2600/3466], Loss: 2.1703
| TRAIN SET | Epoch [07/60], Step [2700/3466], Loss: 2.0190
| TRAIN SET | Epoch [07/60], Step [2800/3466], Loss: 2.0271
| TRAIN SET | Epoch [07/60], Step [2900/3466], Loss: 2.2444
| TRAIN SET | Epoch [07/60], Step [3000/3466], Loss: 1.9140
| TRAIN SET | Epoch [07/60], Step [3100/3466], Loss: 1.8025
| TRAIN SET | Epoch [07/60], Step [3200/3466], Loss: 2.2259
| TRAIN SET | Epoch [07/60], Step [3300/3466], Loss: 2.1249
| TRAIN SET | Epoch [07/60], Step [3400/3466], Loss: 2.4018
| TRAIN SET | Epoch [07/60], Loss: 1.9960, Acc(Exp1): 0.5643, Acc(Exp2): 0.5292 

| VALID SET | Epoch [07/60], Step [0000/1674], Loss: 2.1477
| VALID SET | Epoch [07/60], Step [0100/1674], Loss: 2.0751
| VALID SET | Epoch [07/60], Step [0200/1674], Loss: 2.3038
| VALID SET | Epoch [07/60], Step [0300/1674], Loss: 2.0854
| VALID SET | Epoch [07/60], Step [0400/1674], Loss: 2.0029
| VALID SET | Epoch [07/60], Step [0500/1674], Loss: 2.0619
| VALID SET | Epoch [07/60], Step [0600/1674], Loss: 1.7728
| VALID SET | Epoch [07/60], Step [0700/1674], Loss: 1.9841
| VALID SET | Epoch [07/60], Step [0800/1674], Loss: 1.8915
| VALID SET | Epoch [07/60], Step [0900/1674], Loss: 2.0634
| VALID SET | Epoch [07/60], Step [1000/1674], Loss: 2.0173
| VALID SET | Epoch [07/60], Step [1100/1674], Loss: 1.9274
| VALID SET | Epoch [07/60], Step [1200/1674], Loss: 2.4791
| VALID SET | Epoch [07/60], Step [1300/1674], Loss: 2.0141
| VALID SET | Epoch [07/60], Step [1400/1674], Loss: 2.0036
| VALID SET | Epoch [07/60], Step [1500/1674], Loss: 1.9911
| VALID SET | Epoch [07/60], Step [1600/1674], Loss: 2.0099
| VALID SET | Epoch [07/60], Loss: 2.0061, Acc(Exp1): 0.5744, Acc(Exp2): 0.5422 

| TRAIN SET | Epoch [08/60], Step [0000/3466], Loss: 1.6320
| TRAIN SET | Epoch [08/60], Step [0100/3466], Loss: 1.9799
| TRAIN SET | Epoch [08/60], Step [0200/3466], Loss: 1.9832
| TRAIN SET | Epoch [08/60], Step [0300/3466], Loss: 1.9796
| TRAIN SET | Epoch [08/60], Step [0400/3466], Loss: 1.9416
| TRAIN SET | Epoch [08/60], Step [0500/3466], Loss: 2.1261
| TRAIN SET | Epoch [08/60], Step [0600/3466], Loss: 1.9203
| TRAIN SET | Epoch [08/60], Step [0700/3466], Loss: 2.2449
| TRAIN SET | Epoch [08/60], Step [0800/3466], Loss: 1.7528
| TRAIN SET | Epoch [08/60], Step [0900/3466], Loss: 1.8881
| TRAIN SET | Epoch [08/60], Step [1000/3466], Loss: 2.0146
| TRAIN SET | Epoch [08/60], Step [1100/3466], Loss: 1.7724
| TRAIN SET | Epoch [08/60], Step [1200/3466], Loss: 1.8602
| TRAIN SET | Epoch [08/60], Step [1300/3466], Loss: 1.7214
| TRAIN SET | Epoch [08/60], Step [1400/3466], Loss: 1.9520
| TRAIN SET | Epoch [08/60], Step [1500/3466], Loss: 2.1064
| TRAIN SET | Epoch [08/60], Step [1600/3466], Loss: 2.0431
| TRAIN SET | Epoch [08/60], Step [1700/3466], Loss: 1.9821
| TRAIN SET | Epoch [08/60], Step [1800/3466], Loss: 2.0585
| TRAIN SET | Epoch [08/60], Step [1900/3466], Loss: 2.1271
| TRAIN SET | Epoch [08/60], Step [2000/3466], Loss: 1.7781
| TRAIN SET | Epoch [08/60], Step [2100/3466], Loss: 1.9387
| TRAIN SET | Epoch [08/60], Step [2200/3466], Loss: 2.0734
| TRAIN SET | Epoch [08/60], Step [2300/3466], Loss: 1.9755
| TRAIN SET | Epoch [08/60], Step [2400/3466], Loss: 2.1246
| TRAIN SET | Epoch [08/60], Step [2500/3466], Loss: 2.3016
| TRAIN SET | Epoch [08/60], Step [2600/3466], Loss: 2.0532
| TRAIN SET | Epoch [08/60], Step [2700/3466], Loss: 1.9386
| TRAIN SET | Epoch [08/60], Step [2800/3466], Loss: 2.1735
| TRAIN SET | Epoch [08/60], Step [2900/3466], Loss: 1.6394
| TRAIN SET | Epoch [08/60], Step [3000/3466], Loss: 2.0559
| TRAIN SET | Epoch [08/60], Step [3100/3466], Loss: 1.8992
| TRAIN SET | Epoch [08/60], Step [3200/3466], Loss: 2.1982
| TRAIN SET | Epoch [08/60], Step [3300/3466], Loss: 2.1435
| TRAIN SET | Epoch [08/60], Step [3400/3466], Loss: 2.2336
| TRAIN SET | Epoch [08/60], Loss: 1.9690, Acc(Exp1): 0.5709, Acc(Exp2): 0.5355 

| VALID SET | Epoch [08/60], Step [0000/1674], Loss: 2.3513
| VALID SET | Epoch [08/60], Step [0100/1674], Loss: 1.6840
| VALID SET | Epoch [08/60], Step [0200/1674], Loss: 2.1341
| VALID SET | Epoch [08/60], Step [0300/1674], Loss: 1.8397
| VALID SET | Epoch [08/60], Step [0400/1674], Loss: 2.0221
| VALID SET | Epoch [08/60], Step [0500/1674], Loss: 1.8491
| VALID SET | Epoch [08/60], Step [0600/1674], Loss: 1.8304
| VALID SET | Epoch [08/60], Step [0700/1674], Loss: 2.1892
| VALID SET | Epoch [08/60], Step [0800/1674], Loss: 1.6941
| VALID SET | Epoch [08/60], Step [0900/1674], Loss: 1.9863
| VALID SET | Epoch [08/60], Step [1000/1674], Loss: 1.9624
| VALID SET | Epoch [08/60], Step [1100/1674], Loss: 1.9368
| VALID SET | Epoch [08/60], Step [1200/1674], Loss: 2.2608
| VALID SET | Epoch [08/60], Step [1300/1674], Loss: 1.7942
| VALID SET | Epoch [08/60], Step [1400/1674], Loss: 1.8358
| VALID SET | Epoch [08/60], Step [1500/1674], Loss: 2.0728
| VALID SET | Epoch [08/60], Step [1600/1674], Loss: 2.3485
| VALID SET | Epoch [08/60], Loss: 1.9904, Acc(Exp1): 0.5801, Acc(Exp2): 0.5466 

| TRAIN SET | Epoch [09/60], Step [0000/3466], Loss: 1.6922
| TRAIN SET | Epoch [09/60], Step [0100/3466], Loss: 2.0689
| TRAIN SET | Epoch [09/60], Step [0200/3466], Loss: 1.7892
| TRAIN SET | Epoch [09/60], Step [0300/3466], Loss: 1.9935
| TRAIN SET | Epoch [09/60], Step [0400/3466], Loss: 1.9747
| TRAIN SET | Epoch [09/60], Step [0500/3466], Loss: 1.9505
| TRAIN SET | Epoch [09/60], Step [0600/3466], Loss: 1.9519
| TRAIN SET | Epoch [09/60], Step [0700/3466], Loss: 1.8423
| TRAIN SET | Epoch [09/60], Step [0800/3466], Loss: 1.9639
| TRAIN SET | Epoch [09/60], Step [0900/3466], Loss: 2.2137
| TRAIN SET | Epoch [09/60], Step [1000/3466], Loss: 1.7129
| TRAIN SET | Epoch [09/60], Step [1100/3466], Loss: 1.8050
| TRAIN SET | Epoch [09/60], Step [1200/3466], Loss: 2.1641
| TRAIN SET | Epoch [09/60], Step [1300/3466], Loss: 1.7690
| TRAIN SET | Epoch [09/60], Step [1400/3466], Loss: 1.7904
| TRAIN SET | Epoch [09/60], Step [1500/3466], Loss: 2.0517
| TRAIN SET | Epoch [09/60], Step [1600/3466], Loss: 1.8669
| TRAIN SET | Epoch [09/60], Step [1700/3466], Loss: 1.9945
| TRAIN SET | Epoch [09/60], Step [1800/3466], Loss: 1.7551
| TRAIN SET | Epoch [09/60], Step [1900/3466], Loss: 2.1243
| TRAIN SET | Epoch [09/60], Step [2000/3466], Loss: 2.1749
| TRAIN SET | Epoch [09/60], Step [2100/3466], Loss: 1.8260
| TRAIN SET | Epoch [09/60], Step [2200/3466], Loss: 2.2607
| TRAIN SET | Epoch [09/60], Step [2300/3466], Loss: 1.7858
| TRAIN SET | Epoch [09/60], Step [2400/3466], Loss: 1.8157
| TRAIN SET | Epoch [09/60], Step [2500/3466], Loss: 1.8254
| TRAIN SET | Epoch [09/60], Step [2600/3466], Loss: 2.0392
| TRAIN SET | Epoch [09/60], Step [2700/3466], Loss: 2.0920
| TRAIN SET | Epoch [09/60], Step [2800/3466], Loss: 2.0053
| TRAIN SET | Epoch [09/60], Step [2900/3466], Loss: 2.1605
| TRAIN SET | Epoch [09/60], Step [3000/3466], Loss: 1.9266
| TRAIN SET | Epoch [09/60], Step [3100/3466], Loss: 1.8070
| TRAIN SET | Epoch [09/60], Step [3200/3466], Loss: 2.1130
| TRAIN SET | Epoch [09/60], Step [3300/3466], Loss: 1.8417
| TRAIN SET | Epoch [09/60], Step [3400/3466], Loss: 2.2050
| TRAIN SET | Epoch [09/60], Loss: 1.9488, Acc(Exp1): 0.5767, Acc(Exp2): 0.5413 

| VALID SET | Epoch [09/60], Step [0000/1674], Loss: 2.0222
| VALID SET | Epoch [09/60], Step [0100/1674], Loss: 1.8961
| VALID SET | Epoch [09/60], Step [0200/1674], Loss: 1.7477
| VALID SET | Epoch [09/60], Step [0300/1674], Loss: 1.9881
| VALID SET | Epoch [09/60], Step [0400/1674], Loss: 1.7983
| VALID SET | Epoch [09/60], Step [0500/1674], Loss: 1.9325
| VALID SET | Epoch [09/60], Step [0600/1674], Loss: 1.8806
| VALID SET | Epoch [09/60], Step [0700/1674], Loss: 2.1826
| VALID SET | Epoch [09/60], Step [0800/1674], Loss: 1.8017
| VALID SET | Epoch [09/60], Step [0900/1674], Loss: 1.6326
| VALID SET | Epoch [09/60], Step [1000/1674], Loss: 2.1652
| VALID SET | Epoch [09/60], Step [1100/1674], Loss: 1.9104
| VALID SET | Epoch [09/60], Step [1200/1674], Loss: 2.0314
| VALID SET | Epoch [09/60], Step [1300/1674], Loss: 1.6077
| VALID SET | Epoch [09/60], Step [1400/1674], Loss: 1.7753
| VALID SET | Epoch [09/60], Step [1500/1674], Loss: 1.9766
| VALID SET | Epoch [09/60], Step [1600/1674], Loss: 1.9925
| VALID SET | Epoch [09/60], Loss: 2.0003, Acc(Exp1): 0.5831, Acc(Exp2): 0.5530 

| TRAIN SET | Epoch [10/60], Step [0000/3466], Loss: 1.8735
| TRAIN SET | Epoch [10/60], Step [0100/3466], Loss: 1.4641
| TRAIN SET | Epoch [10/60], Step [0200/3466], Loss: 1.9274
| TRAIN SET | Epoch [10/60], Step [0300/3466], Loss: 2.0550
| TRAIN SET | Epoch [10/60], Step [0400/3466], Loss: 2.1390
| TRAIN SET | Epoch [10/60], Step [0500/3466], Loss: 1.8604
| TRAIN SET | Epoch [10/60], Step [0600/3466], Loss: 1.6651
| TRAIN SET | Epoch [10/60], Step [0700/3466], Loss: 2.0546
| TRAIN SET | Epoch [10/60], Step [0800/3466], Loss: 1.7935
| TRAIN SET | Epoch [10/60], Step [0900/3466], Loss: 1.7424
| TRAIN SET | Epoch [10/60], Step [1000/3466], Loss: 2.1446
| TRAIN SET | Epoch [10/60], Step [1100/3466], Loss: 1.7237
| TRAIN SET | Epoch [10/60], Step [1200/3466], Loss: 2.0046
| TRAIN SET | Epoch [10/60], Step [1300/3466], Loss: 1.8297
| TRAIN SET | Epoch [10/60], Step [1400/3466], Loss: 1.7767
| TRAIN SET | Epoch [10/60], Step [1500/3466], Loss: 1.9959
| TRAIN SET | Epoch [10/60], Step [1600/3466], Loss: 1.6415
| TRAIN SET | Epoch [10/60], Step [1700/3466], Loss: 1.8593
| TRAIN SET | Epoch [10/60], Step [1800/3466], Loss: 1.8686
| TRAIN SET | Epoch [10/60], Step [1900/3466], Loss: 2.1278
| TRAIN SET | Epoch [10/60], Step [2000/3466], Loss: 1.7450
| TRAIN SET | Epoch [10/60], Step [2100/3466], Loss: 1.7812
| TRAIN SET | Epoch [10/60], Step [2200/3466], Loss: 1.9073
| TRAIN SET | Epoch [10/60], Step [2300/3466], Loss: 1.5286
| TRAIN SET | Epoch [10/60], Step [2400/3466], Loss: 1.5460
| TRAIN SET | Epoch [10/60], Step [2500/3466], Loss: 1.5929
| TRAIN SET | Epoch [10/60], Step [2600/3466], Loss: 1.9707
| TRAIN SET | Epoch [10/60], Step [2700/3466], Loss: 2.0619
| TRAIN SET | Epoch [10/60], Step [2800/3466], Loss: 1.6572
| TRAIN SET | Epoch [10/60], Step [2900/3466], Loss: 1.8592
| TRAIN SET | Epoch [10/60], Step [3000/3466], Loss: 1.5292
| TRAIN SET | Epoch [10/60], Step [3100/3466], Loss: 1.9850
| TRAIN SET | Epoch [10/60], Step [3200/3466], Loss: 1.9185
| TRAIN SET | Epoch [10/60], Step [3300/3466], Loss: 1.8179
| TRAIN SET | Epoch [10/60], Step [3400/3466], Loss: 1.6343
| TRAIN SET | Epoch [10/60], Loss: 1.8132, Acc(Exp1): 0.6090, Acc(Exp2): 0.5719 

| VALID SET | Epoch [10/60], Step [0000/1674], Loss: 2.1296
| VALID SET | Epoch [10/60], Step [0100/1674], Loss: 1.6141
| VALID SET | Epoch [10/60], Step [0200/1674], Loss: 1.7801
| VALID SET | Epoch [10/60], Step [0300/1674], Loss: 2.2539
| VALID SET | Epoch [10/60], Step [0400/1674], Loss: 1.8852
| VALID SET | Epoch [10/60], Step [0500/1674], Loss: 2.2543
| VALID SET | Epoch [10/60], Step [0600/1674], Loss: 1.9811
| VALID SET | Epoch [10/60], Step [0700/1674], Loss: 1.6989
| VALID SET | Epoch [10/60], Step [0800/1674], Loss: 1.7553
| VALID SET | Epoch [10/60], Step [0900/1674], Loss: 1.9821
| VALID SET | Epoch [10/60], Step [1000/1674], Loss: 1.8884
| VALID SET | Epoch [10/60], Step [1100/1674], Loss: 1.9545
| VALID SET | Epoch [10/60], Step [1200/1674], Loss: 1.9361
| VALID SET | Epoch [10/60], Step [1300/1674], Loss: 1.9269
| VALID SET | Epoch [10/60], Step [1400/1674], Loss: 1.9402
| VALID SET | Epoch [10/60], Step [1500/1674], Loss: 2.0666
| VALID SET | Epoch [10/60], Step [1600/1674], Loss: 2.0230
| VALID SET | Epoch [10/60], Loss: 1.9356, Acc(Exp1): 0.5969, Acc(Exp2): 0.5653 

| TRAIN SET | Epoch [11/60], Step [0000/3466], Loss: 1.7677
| TRAIN SET | Epoch [11/60], Step [0100/3466], Loss: 1.6988
| TRAIN SET | Epoch [11/60], Step [0200/3466], Loss: 1.6129
| TRAIN SET | Epoch [11/60], Step [0300/3466], Loss: 1.8940
| TRAIN SET | Epoch [11/60], Step [0400/3466], Loss: 1.8127
| TRAIN SET | Epoch [11/60], Step [0500/3466], Loss: 2.1154
| TRAIN SET | Epoch [11/60], Step [0600/3466], Loss: 1.8874
| TRAIN SET | Epoch [11/60], Step [0700/3466], Loss: 1.9831
| TRAIN SET | Epoch [11/60], Step [0800/3466], Loss: 1.8383
| TRAIN SET | Epoch [11/60], Step [0900/3466], Loss: 1.8334
| TRAIN SET | Epoch [11/60], Step [1000/3466], Loss: 1.8177
| TRAIN SET | Epoch [11/60], Step [1100/3466], Loss: 2.0828
| TRAIN SET | Epoch [11/60], Step [1200/3466], Loss: 1.7051
| TRAIN SET | Epoch [11/60], Step [1300/3466], Loss: 1.7568
| TRAIN SET | Epoch [11/60], Step [1400/3466], Loss: 1.7083
| TRAIN SET | Epoch [11/60], Step [1500/3466], Loss: 1.8511
| TRAIN SET | Epoch [11/60], Step [1600/3466], Loss: 1.6699
| TRAIN SET | Epoch [11/60], Step [1700/3466], Loss: 1.8494
| TRAIN SET | Epoch [11/60], Step [1800/3466], Loss: 1.8936
| TRAIN SET | Epoch [11/60], Step [1900/3466], Loss: 1.7341
| TRAIN SET | Epoch [11/60], Step [2000/3466], Loss: 1.9252
| TRAIN SET | Epoch [11/60], Step [2100/3466], Loss: 2.1673
| TRAIN SET | Epoch [11/60], Step [2200/3466], Loss: 1.5391
| TRAIN SET | Epoch [11/60], Step [2300/3466], Loss: 1.6192
| TRAIN SET | Epoch [11/60], Step [2400/3466], Loss: 1.9740
| TRAIN SET | Epoch [11/60], Step [2500/3466], Loss: 1.8271
| TRAIN SET | Epoch [11/60], Step [2600/3466], Loss: 1.7247
| TRAIN SET | Epoch [11/60], Step [2700/3466], Loss: 1.7862
| TRAIN SET | Epoch [11/60], Step [2800/3466], Loss: 1.7403
| TRAIN SET | Epoch [11/60], Step [2900/3466], Loss: 1.9511
| TRAIN SET | Epoch [11/60], Step [3000/3466], Loss: 1.7850
| TRAIN SET | Epoch [11/60], Step [3100/3466], Loss: 1.9742
| TRAIN SET | Epoch [11/60], Step [3200/3466], Loss: 1.7464
| TRAIN SET | Epoch [11/60], Step [3300/3466], Loss: 1.3514
| TRAIN SET | Epoch [11/60], Step [3400/3466], Loss: 1.9236
| TRAIN SET | Epoch [11/60], Loss: 1.7756, Acc(Exp1): 0.6188, Acc(Exp2): 0.5813 

| VALID SET | Epoch [11/60], Step [0000/1674], Loss: 1.8233
| VALID SET | Epoch [11/60], Step [0100/1674], Loss: 1.9623
| VALID SET | Epoch [11/60], Step [0200/1674], Loss: 1.8201
| VALID SET | Epoch [11/60], Step [0300/1674], Loss: 1.8407
| VALID SET | Epoch [11/60], Step [0400/1674], Loss: 1.9350
| VALID SET | Epoch [11/60], Step [0500/1674], Loss: 2.0955
| VALID SET | Epoch [11/60], Step [0600/1674], Loss: 2.0207
| VALID SET | Epoch [11/60], Step [0700/1674], Loss: 1.7945
| VALID SET | Epoch [11/60], Step [0800/1674], Loss: 1.9254
| VALID SET | Epoch [11/60], Step [0900/1674], Loss: 1.9882
| VALID SET | Epoch [11/60], Step [1000/1674], Loss: 1.6188
| VALID SET | Epoch [11/60], Step [1100/1674], Loss: 2.1130
| VALID SET | Epoch [11/60], Step [1200/1674], Loss: 2.0758
| VALID SET | Epoch [11/60], Step [1300/1674], Loss: 1.9232
| VALID SET | Epoch [11/60], Step [1400/1674], Loss: 1.7347
| VALID SET | Epoch [11/60], Step [1500/1674], Loss: 2.3574
| VALID SET | Epoch [11/60], Step [1600/1674], Loss: 2.0091
| VALID SET | Epoch [11/60], Loss: 1.9366, Acc(Exp1): 0.5980, Acc(Exp2): 0.5656 

| TRAIN SET | Epoch [12/60], Step [0000/3466], Loss: 1.8798
| TRAIN SET | Epoch [12/60], Step [0100/3466], Loss: 1.4524
| TRAIN SET | Epoch [12/60], Step [0200/3466], Loss: 1.5665
| TRAIN SET | Epoch [12/60], Step [0300/3466], Loss: 1.8702
| TRAIN SET | Epoch [12/60], Step [0400/3466], Loss: 1.7217
| TRAIN SET | Epoch [12/60], Step [0500/3466], Loss: 1.8895
| TRAIN SET | Epoch [12/60], Step [0600/3466], Loss: 1.6714
| TRAIN SET | Epoch [12/60], Step [0700/3466], Loss: 1.6090
| TRAIN SET | Epoch [12/60], Step [0800/3466], Loss: 1.6780
| TRAIN SET | Epoch [12/60], Step [0900/3466], Loss: 1.5771
| TRAIN SET | Epoch [12/60], Step [1000/3466], Loss: 2.0513
| TRAIN SET | Epoch [12/60], Step [1100/3466], Loss: 1.8973
| TRAIN SET | Epoch [12/60], Step [1200/3466], Loss: 1.6420
| TRAIN SET | Epoch [12/60], Step [1300/3466], Loss: 1.5984
| TRAIN SET | Epoch [12/60], Step [1400/3466], Loss: 1.6891
| TRAIN SET | Epoch [12/60], Step [1500/3466], Loss: 1.6086
| TRAIN SET | Epoch [12/60], Step [1600/3466], Loss: 1.3810
| TRAIN SET | Epoch [12/60], Step [1700/3466], Loss: 1.8855
| TRAIN SET | Epoch [12/60], Step [1800/3466], Loss: 1.6772
| TRAIN SET | Epoch [12/60], Step [1900/3466], Loss: 1.6557
| TRAIN SET | Epoch [12/60], Step [2000/3466], Loss: 1.7709
| TRAIN SET | Epoch [12/60], Step [2100/3466], Loss: 1.4392
| TRAIN SET | Epoch [12/60], Step [2200/3466], Loss: 1.8880
| TRAIN SET | Epoch [12/60], Step [2300/3466], Loss: 1.7361
| TRAIN SET | Epoch [12/60], Step [2400/3466], Loss: 1.7489
| TRAIN SET | Epoch [12/60], Step [2500/3466], Loss: 1.7475
| TRAIN SET | Epoch [12/60], Step [2600/3466], Loss: 1.7865
| TRAIN SET | Epoch [12/60], Step [2700/3466], Loss: 1.9971
| TRAIN SET | Epoch [12/60], Step [2800/3466], Loss: 2.0658
| TRAIN SET | Epoch [12/60], Step [2900/3466], Loss: 1.9037
| TRAIN SET | Epoch [12/60], Step [3000/3466], Loss: 1.7926
| TRAIN SET | Epoch [12/60], Step [3100/3466], Loss: 1.5078
| TRAIN SET | Epoch [12/60], Step [3200/3466], Loss: 1.8972
| TRAIN SET | Epoch [12/60], Step [3300/3466], Loss: 1.6855
| TRAIN SET | Epoch [12/60], Step [3400/3466], Loss: 1.4445
| TRAIN SET | Epoch [12/60], Loss: 1.7604, Acc(Exp1): 0.6238, Acc(Exp2): 0.5859 

| VALID SET | Epoch [12/60], Step [0000/1674], Loss: 1.9530
| VALID SET | Epoch [12/60], Step [0100/1674], Loss: 1.7959
